cell,feature,cell_parent_track_id,feature_parent_cell_id,feature_parent_track_id,track_child_cell_count,cell_child_feature_count,cell_starts_with_split,cell_ends_with_merge
34,130,30,34,30,1,5,False,False
34,136,30,34,30,1,5,False,False
34,157,30,34,30,1,5,False,False
34,163,30,34,30,1,5,False,False
34,175,30,34,30,1,5,False,False
